date,interval,timeUnit,transferred,transferUnit,bandwidth,bandwidthUnit,writeError,pps,ppsLabel
2018-10-03_23:04:54,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425196/10,42516,pps
2018-10-03_23:05:04,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510209/10,51020,pps
2018-10-03_23:05:15,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595340/10,59523,pps
2018-10-03_23:05:26,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680577/10,68027,pps
2018-10-03_23:05:37,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765645/10,76530,pps
2018-10-03_23:05:48,0.00-10.00,sec,1.11,GBytes,957,Mbits/sec,813363/5644709,81337,pps
2018-10-03_23:34:09,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85032/14,8503,pps
2018-10-03_23:34:20,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170104/10,17006,pps
2018-10-03_23:34:31,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255126/10,25510,pps
2018-10-03_23:34:42,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340183/10,34013,pps
2018-10-03_23:34:53,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425154/10,42516,pps
2018-10-03_23:35:04,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510239/10,51020,pps
2018-10-03_23:35:15,0.00-10.00,sec,834,MBytes,700,Mbits/sec,595221/10,59523,pps
2018-10-03_23:35:26,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680255/10,68027,pps
2018-10-03_23:35:37,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765649/10,76530,pps
2018-10-03_23:35:48,0.00-10.00,sec,1.11,GBytes,957,Mbits/sec,813337/5895567,81336,pps
2018-10-04_00:04:09,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85032/13,8503,pps
2018-10-04_00:04:20,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170065/10,17006,pps
2018-10-04_00:04:31,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255216/10,25510,pps
2018-10-04_00:04:42,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340124/10,34013,pps
2018-10-04_00:04:53,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425169/10,42516,pps
2018-10-04_00:05:04,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510251/10,51020,pps
2018-10-04_00:05:15,0.00-10.00,sec,834,MBytes,700,Mbits/sec,595241/10,59523,pps
2018-10-04_00:05:26,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680262/10,68027,pps
2018-10-04_00:05:37,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765649/10,76530,pps
2018-10-04_00:05:48,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813097/6285490,81313,pps
2018-10-04_00:34:09,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85063/14,8503,pps
2018-10-04_00:34:20,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170068/10,17006,pps
2018-10-04_00:34:31,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255174/10,25510,pps
2018-10-04_00:34:42,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340125/10,34013,pps
2018-10-04_00:34:53,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425242/10,42516,pps
2018-10-04_00:35:04,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510275/10,51020,pps
2018-10-04_00:35:15,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595354/10,59523,pps
2018-10-04_00:35:26,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680240/10,68027,pps
2018-10-04_00:35:37,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765558/10,76530,pps
2018-10-04_00:35:48,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813269/5950214,81330,pps
2018-10-04_01:04:09,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85038/14,8503,pps
2018-10-04_01:04:20,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170106/10,17006,pps
2018-10-04_01:04:31,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255163/10,25510,pps
2018-10-04_01:04:42,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340176/10,34013,pps
2018-10-04_01:04:53,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425280/10,42516,pps
2018-10-04_01:05:04,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510184/10,51020,pps
2018-10-04_01:05:15,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595441/10,59523,pps
2018-10-04_01:05:26,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680336/10,68027,pps
2018-10-04_01:05:37,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765473/10,76530,pps
2018-10-04_01:05:48,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813091/5985676,81311,pps
2018-10-04_01:34:09,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85033/14,8503,pps
2018-10-04_01:34:20,0.00-10.00,sec,239,MBytes,200,Mbits/sec,170138/10,17006,pps
2018-10-04_01:34:31,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255127/10,25510,pps
2018-10-04_01:34:42,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340232/10,34013,pps
2018-10-04_01:34:53,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425207/10,42516,pps
2018-10-04_01:35:04,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510356/10,51020,pps
2018-10-04_01:35:15,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595271/10,59523,pps
2018-10-04_01:35:26,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680243/10,68027,pps
2018-10-04_01:35:37,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765645/10,76530,pps
2018-10-04_01:35:48,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813096/5901319,81312,pps
2018-10-04_02:04:09,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85032/15,8503,pps
2018-10-04_02:04:20,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170097/10,17006,pps
2018-10-04_02:04:31,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255115/10,25510,pps
2018-10-04_02:04:42,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340129/10,34013,pps
2018-10-04_02:04:53,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425232/10,42516,pps
2018-10-04_02:05:04,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510373/10,51020,pps
2018-10-04_02:05:15,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595505/10,59523,pps
2018-10-04_02:05:26,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680293/10,68027,pps
2018-10-04_02:05:37,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765649/10,76530,pps
2018-10-04_02:05:48,0.00-10.00,sec,1.11,GBytes,957,Mbits/sec,813333/5964956,81336,pps
2018-10-04_02:34:09,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85031/13,8503,pps
2018-10-04_02:34:20,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170067/10,17006,pps
2018-10-04_02:34:31,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255176/10,25510,pps
2018-10-04_02:34:42,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340220/10,34013,pps
2018-10-04_02:34:53,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425167/10,42516,pps
2018-10-04_02:35:04,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510186/10,51020,pps
2018-10-04_02:35:15,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595283/10,59523,pps
2018-10-04_02:35:26,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680384/10,68027,pps
2018-10-04_02:35:37,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765649/10,76530,pps
2018-10-04_02:35:48,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813032/6148666,81304,pps
2018-10-04_03:04:09,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85032/15,8503,pps
2018-10-04_03:04:20,0.00-10.00,sec,239,MBytes,200,Mbits/sec,170145/10,17006,pps
2018-10-04_03:04:31,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255217/10,25510,pps
2018-10-04_03:04:42,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340179/10,34013,pps
2018-10-04_03:04:53,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425216/10,42516,pps
2018-10-04_03:05:04,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510260/10,51020,pps
2018-10-04_03:05:15,0.00-10.00,sec,834,MBytes,700,Mbits/sec,595244/10,59523,pps
2018-10-04_03:05:26,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680378/10,68027,pps
2018-10-04_03:05:37,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765393/10,76530,pps
2018-10-04_03:05:48,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813135/5990475,81316,pps
2018-10-04_03:34:09,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85034/15,8503,pps
2018-10-04_03:34:20,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170094/10,17006,pps
2018-10-04_03:34:31,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255122/10,25510,pps
2018-10-04_03:34:42,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340160/10,34013,pps
2018-10-04_03:34:53,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425164/10,42516,pps
2018-10-04_03:35:04,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510195/10,51020,pps
2018-10-04_03:35:15,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595286/10,59523,pps
2018-10-04_03:35:26,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680577/10,68027,pps
2018-10-04_03:35:37,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765645/10,76530,pps
2018-10-04_03:35:48,0.00-10.00,sec,1.11,GBytes,957,Mbits/sec,813381/6141517,81340,pps
2018-10-04_04:04:09,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85032/14,8503,pps
2018-10-04_04:04:20,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170068/10,17006,pps
2018-10-04_04:04:31,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255214/10,25510,pps
2018-10-04_04:04:42,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340200/10,34013,pps
2018-10-04_04:04:53,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425254/10,42516,pps
2018-10-04_04:05:04,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510201/10,51020,pps
2018-10-04_04:05:15,0.00-10.00,sec,834,MBytes,700,Mbits/sec,595231/10,59523,pps
2018-10-04_04:05:26,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680259/10,68027,pps
2018-10-04_04:05:37,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765645/9,76530,pps
2018-10-04_04:05:48,0.00-10.00,sec,1.11,GBytes,957,Mbits/sec,813397/6158682,81340,pps
2018-10-04_04:34:09,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85031/15,8503,pps
2018-10-04_04:34:20,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170063/10,17006,pps
2018-10-04_04:34:31,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255144/10,25510,pps
2018-10-04_04:34:42,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340173/10,34013,pps
2018-10-04_04:34:53,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425240/10,42516,pps
2018-10-04_04:35:04,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510188/10,51020,pps
2018-10-04_04:35:14,0.00-10.00,sec,834,MBytes,700,Mbits/sec,595244/10,59523,pps
2018-10-04_04:35:26,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680386/10,68027,pps
2018-10-04_04:35:37,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765649/10,76530,pps
2018-10-04_04:35:48,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813289/6294950,81332,pps
2018-10-04_05:04:09,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85050/15,8503,pps
2018-10-04_05:04:19,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170063/10,17006,pps
2018-10-04_05:04:31,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255118/10,25510,pps
2018-10-04_05:04:41,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340152/10,34013,pps
2018-10-04_05:04:53,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425186/10,42516,pps
2018-10-04_05:05:03,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510236/10,51020,pps
2018-10-04_05:05:15,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595405/10,59523,pps
2018-10-04_05:05:25,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680275/10,68027,pps
2018-10-04_05:05:37,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765646/10,76530,pps
2018-10-04_05:05:47,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813200/6229823,81322,pps
2018-10-04_05:34:08,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85032/14,8503,pps
2018-10-04_05:34:19,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170061/10,17006,pps
2018-10-04_05:34:30,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255138/10,25510,pps
2018-10-04_05:34:41,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340139/10,34013,pps
2018-10-04_05:34:52,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425234/10,42516,pps
2018-10-04_05:35:03,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510208/10,51020,pps
2018-10-04_05:35:14,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595506/10,59523,pps
2018-10-04_05:35:25,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680253/10,68027,pps
2018-10-04_05:35:36,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765646/10,76530,pps
2018-10-04_05:35:47,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,812981/5973375,81301,pps
2018-10-04_06:04:08,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85033/14,8503,pps
2018-10-04_06:04:19,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170072/10,17006,pps
2018-10-04_06:04:30,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255204/10,25510,pps
2018-10-04_06:04:41,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340138/10,34013,pps
2018-10-04_06:04:52,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425191/10,42516,pps
2018-10-04_06:05:03,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510224/10,51020,pps
2018-10-04_06:05:14,0.00-10.00,sec,834,MBytes,700,Mbits/sec,595250/10,59523,pps
2018-10-04_06:05:25,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680576/10,68027,pps
2018-10-04_06:05:36,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765649/10,76530,pps
2018-10-04_06:05:47,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813077/5836106,81310,pps
2018-10-04_06:34:08,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85031/15,8503,pps
2018-10-04_06:34:19,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170081/10,17006,pps
2018-10-04_06:34:30,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255116/10,25510,pps
2018-10-04_06:34:41,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340164/10,34013,pps
2018-10-04_06:34:52,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425249/10,42516,pps
2018-10-04_06:35:03,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510336/10,51020,pps
2018-10-04_06:35:14,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595309/10,59523,pps
2018-10-04_06:35:25,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680574/10,68027,pps
2018-10-04_06:35:36,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765649/10,76530,pps
2018-10-04_06:35:47,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813175/6168825,81317,pps
2018-10-04_07:04:08,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85041/14,8503,pps
2018-10-04_07:04:19,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170082/10,17006,pps
2018-10-04_07:04:30,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255098/10,25510,pps
2018-10-04_07:04:41,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340187/10,34013,pps
2018-10-04_07:04:52,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425203/10,42516,pps
2018-10-04_07:05:03,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510197/10,51020,pps
2018-10-04_07:05:14,0.00-10.00,sec,834,MBytes,700,Mbits/sec,595225/10,59523,pps
2018-10-04_07:05:25,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680504/10,68026,pps
2018-10-04_07:05:36,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765500/10,76530,pps
2018-10-04_07:05:47,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813097/5872667,81313,pps
2018-10-04_07:34:08,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85059/14,8503,pps
2018-10-04_07:34:19,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170076/10,17006,pps
2018-10-04_07:34:30,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255112/10,25510,pps
2018-10-04_07:34:41,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340138/10,34013,pps
2018-10-04_07:34:52,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425252/10,42516,pps
2018-10-04_07:35:03,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510201/10,51020,pps
2018-10-04_07:35:14,0.00-10.00,sec,834,MBytes,700,Mbits/sec,595230/10,59523,pps
2018-10-04_07:35:25,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680280/10,68027,pps
2018-10-04_07:35:36,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765649/10,76530,pps
2018-10-04_07:35:47,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813157/6261393,81319,pps
2018-10-04_08:04:08,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85031/14,8503,pps
2018-10-04_08:04:19,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170070/10,17006,pps
2018-10-04_08:04:30,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255133/10,25510,pps
2018-10-04_08:04:41,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340183/10,34013,pps
2018-10-04_08:04:52,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425180/10,42516,pps
2018-10-04_08:05:03,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510198/10,51020,pps
2018-10-04_08:05:14,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595289/10,59523,pps
2018-10-04_08:05:25,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680573/10,68027,pps
2018-10-04_08:05:36,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765618/10,76530,pps
2018-10-04_08:05:47,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813190/5978366,81322,pps
2018-10-04_08:34:08,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85031/14,8503,pps
2018-10-04_08:34:19,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170090/10,17006,pps
2018-10-04_08:34:30,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255210/10,25510,pps
2018-10-04_08:34:41,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340144/10,34013,pps
2018-10-04_08:34:52,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425227/10,42516,pps
2018-10-04_08:35:03,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510253/10,51020,pps
2018-10-04_08:35:14,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595367/10,59523,pps
2018-10-04_08:35:25,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680573/10,68027,pps
2018-10-04_08:35:36,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765645/10,76530,pps
2018-10-04_08:35:47,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813077/5949579,81311,pps
2018-10-04_09:04:08,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85031/14,8503,pps
2018-10-04_09:04:19,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170062/10,17006,pps
2018-10-04_09:04:30,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255131/10,25510,pps
2018-10-04_09:04:41,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340206/10,34013,pps
2018-10-04_09:04:52,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425180/10,42516,pps
2018-10-04_09:05:03,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510222/10,51020,pps
2018-10-04_09:05:14,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595309/6,59523,pps
2018-10-04_09:05:25,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680314/10,68027,pps
2018-10-04_09:05:36,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765649/10,76530,pps
2018-10-04_09:05:47,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813016/6149271,81303,pps
2018-10-04_09:34:08,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85031/14,8503,pps
2018-10-04_09:34:19,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170071/10,17006,pps
2018-10-04_09:34:30,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255120/10,25510,pps
2018-10-04_09:34:41,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340134/10,34013,pps
2018-10-04_09:34:52,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425186/10,42516,pps
2018-10-04_09:35:03,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510202/10,51020,pps
2018-10-04_09:35:14,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595270/10,59523,pps
2018-10-04_09:35:25,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680386/10,68027,pps
2018-10-04_09:35:36,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765649/10,76530,pps
2018-10-04_09:35:47,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813167/5934858,81320,pps
2018-10-04_10:04:08,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85033/14,8503,pps
2018-10-04_10:04:19,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170103/10,17006,pps
2018-10-04_10:04:30,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255217/10,25510,pps
2018-10-04_10:04:41,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340122/10,34013,pps
2018-10-04_10:04:52,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425196/10,42516,pps
2018-10-04_10:05:03,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510284/10,51020,pps
2018-10-04_10:05:14,0.00-10.00,sec,834,MBytes,700,Mbits/sec,595237/10,59523,pps
2018-10-04_10:05:25,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680244/10,68027,pps
2018-10-04_10:05:36,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765651/10,76530,pps
2018-10-04_10:05:47,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813187/5947955,81322,pps
2018-10-04_10:34:08,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85031/14,8503,pps
2018-10-04_10:34:19,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170074/10,17006,pps
2018-10-04_10:34:30,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255112/10,25510,pps
2018-10-04_10:34:41,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340130/10,34013,pps
2018-10-04_10:34:52,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425173/10,42516,pps
2018-10-04_10:35:03,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510255/10,51020,pps
2018-10-04_10:35:14,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595296/10,59523,pps
2018-10-04_10:35:25,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680454/10,68027,pps
2018-10-04_10:35:36,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765649/10,76530,pps
2018-10-04_10:35:47,0.00-10.00,sec,1.11,GBytes,957,Mbits/sec,813372/6019859,81339,pps
2018-10-04_11:04:08,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85031/15,8503,pps
2018-10-04_11:04:18,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170079/10,17006,pps
2018-10-04_11:04:30,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255123/10,25510,pps
2018-10-04_11:04:40,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340254/10,34013,pps
2018-10-04_11:04:51,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425300/10,42516,pps
2018-10-04_11:05:02,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510184/10,51020,pps
2018-10-04_11:05:13,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595301/10,59523,pps
2018-10-04_11:05:25,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680573/10,68027,pps
2018-10-04_11:05:35,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765649/10,76530,pps
2018-10-04_11:05:47,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813323/5904691,81334,pps
2018-10-04_11:34:08,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85032/15,8503,pps
2018-10-04_11:34:18,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170102/10,17006,pps
2018-10-04_11:34:30,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255110/10,25510,pps
2018-10-04_11:34:40,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340124/10,34013,pps
2018-10-04_11:34:52,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425213/10,42516,pps
2018-10-04_11:35:02,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510347/10,51020,pps
2018-10-04_11:35:13,0.00-10.00,sec,834,MBytes,700,Mbits/sec,595221/5,59523,pps
2018-10-04_11:35:24,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680573/11,68027,pps
2018-10-04_11:35:35,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765649/10,76530,pps
2018-10-04_11:35:46,0.00-10.00,sec,1.11,GBytes,956,Mbits/sec,813107/5927522,81313,pps
2018-10-04_12:04:07,0.00-10.00,sec,119,MBytes,100,Mbits/sec,85039/14,8503,pps
2018-10-04_12:04:18,0.00-10.00,sec,238,MBytes,200,Mbits/sec,170116/10,17006,pps
2018-10-04_12:04:29,0.00-10.00,sec,358,MBytes,300,Mbits/sec,255216/10,25510,pps
2018-10-04_12:04:40,0.00-10.00,sec,477,MBytes,400,Mbits/sec,340158/10,34013,pps
2018-10-04_12:04:51,0.00-10.00,sec,596,MBytes,500,Mbits/sec,425244/10,42516,pps
2018-10-04_12:05:02,0.00-10.00,sec,715,MBytes,600,Mbits/sec,510304/10,51020,pps
2018-10-04_12:05:13,0.00-10.00,sec,835,MBytes,700,Mbits/sec,595270/10,59523,pps
2018-10-04_12:05:24,0.00-10.00,sec,954,MBytes,800,Mbits/sec,680254/10,68027,pps
2018-10-04_12:05:35,0.00-10.00,sec,1.05,GBytes,900,Mbits/sec,765343/10,76530,pps
